series_key,source_provider,source_tier,source_url,retrieval_date_utc,frequency,currency,return_convention,period_start,period_end,n_observations,sha256,transformations,licence_status,data_status
CORE,FTSE Russell / LSEG,1,https://www.lseg.com/en/ftse-russell/index-resources/historic-index-values,2026-08-21T15:17:21+00:00,monthly,USD,total_return,,,0,,"FTSE All-World NR USD -> monthly log returns, then an EXPLICIT USD->EUR conversion for the EUR investor. That conversion is a required transformation, not an optional one, and it collides with the B.5 decision fx=EXCLUDED_BY_DESIGN - see SPECIFICATION_CONFLICTS below.",LICENCE_REQUIRED,NETWORK_BLOCKED
CORE,Vanguard (fund NAV),5,https://www.vanguard.co.uk/professional/product/etf/equity/9679/ftse-all-world-ucits-etf-usd-accumulating,2026-08-21T15:17:22+00:00,monthly,USD,total_return,,,0,,"FTSE All-World NR USD -> monthly log returns, then an EXPLICIT USD->EUR conversion for the EUR investor. That conversion is a required transformation, not an optional one, and it collides with the B.5 decision fx=EXCLUDED_BY_DESIGN - see SPECIFICATION_CONFLICTS below.",LICENCE_UNKNOWN,NETWORK_BLOCKED
CORE,MSCI,1,https://www.msci.com/end-of-day-data-search,2026-08-21T15:17:22+00:00,monthly,USD,total_return,,,0,,"FTSE All-World NR USD -> monthly log returns, then an EXPLICIT USD->EUR conversion for the EUR investor. That conversion is a required transformation, not an optional one, and it collides with the B.5 decision fx=EXCLUDED_BY_DESIGN - see SPECIFICATION_CONFLICTS below.",LICENCE_REQUIRED,NETWORK_BLOCKED
CORE,Kenneth R. French Data Library (Dartmouth),4,https://mba.tuck.dartmouth.edu/pages/faculty/ken.french/ftp/Developed_3_Factors_CSV.zip,2026-08-21T15:17:23+00:00,monthly,USD,total_return,,,0,,"FTSE All-World NR USD -> monthly log returns, then an EXPLICIT USD->EUR conversion for the EUR investor. That conversion is a required transformation, not an optional one, and it collides with the B.5 decision fx=EXCLUDED_BY_DESIGN - see SPECIFICATION_CONFLICTS below.",LICENCE_UNKNOWN,NETWORK_BLOCKED
GOLD,LBMA / ICE Benchmark Administration,1,https://www.lbma.org.uk/prices-and-data/lbma-precious-metal-prices,2026-08-21T15:17:23+00:00,monthly,EUR,price_only,,,0,,"LBMA PM auction price, month-end; EUR series or USD with a documented FX treatment (currently out of scope per B.5)",LICENCE_REQUIRED,NETWORK_BLOCKED
GOLD,World Bank (Pink Sheet),5,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,2026-08-21T15:17:23+00:00,monthly,EUR,price_only,,,0,,"LBMA PM auction price, month-end; EUR series or USD with a documented FX treatment (currently out of scope per B.5)",OPEN,NETWORK_BLOCKED
GOLD,Deutsche Bundesbank,2,https://api.statistiken.bundesbank.de/rest/download/BBEX3/D.USD.EUR.BB.AC.000,2026-08-21T15:17:24+00:00,monthly,EUR,price_only,,,0,,"LBMA PM auction price, month-end; EUR series or USD with a documented FX treatment (currently out of scope per B.5)",OPEN,NETWORK_BLOCKED
SP500,S&P Dow Jones Indices,1,https://www.spglobal.com/spdji/,2026-08-21T15:17:24+00:00,monthly,USD,total_return,,,0,,total return index -> monthly log returns,LICENCE_REQUIRED,NETWORK_BLOCKED
SP500,Robert Shiller (Yale) online data,4,http://www.econ.yale.edu/~shiller/data/ie_data.xls,2026-08-21T15:17:24+00:00,monthly,USD,total_return,,,0,,total return index -> monthly log returns,OPEN,NETWORK_BLOCKED
NASDAQ,Nasdaq,1,https://www.nasdaq.com/market-activity/index/ndx,2026-08-21T15:17:25+00:00,monthly,USD,price_only,,,0,,index level -> monthly log returns,LICENCE_UNKNOWN,NETWORK_BLOCKED
